timestamp,model,latency,status,error
2026-07-08 14:43,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607080643432161771138268d9d6GEd05Sy"
2026-07-08 14:43,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607080643442163955588268d9d6OnlVpsq4"
2026-07-08 14:43,gpt-5.5,2.47,ok,
2026-07-08 14:43,claude-opus-4-6,7.231,ok,
2026-07-08 14:43,claude-opus-4-7,3.023,ok,
2026-07-08 14:43,claude-sonnet-4-6,2.775,ok,
2026-07-08 14:43,gemini-3.1-flash-image-preview,3.98,ok,
2026-07-08 14:43,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607080644047428957"
2026-07-08 14:43,gemini-3.1-pro-preview,2.732,ok,
2026-07-08 18:33,gpt-5.4,3.437,ok,
2026-07-08 18:33,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607081033117359230368268d9d6g6RUQI8"
2026-07-08 18:33,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607081033127767565328268d9d61B5ctSw"
2026-07-08 18:33,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607081033135593358738268d9d6lFLdv4zr"
2026-07-08 18:33,gpt-5.5,2.805,ok,
2026-07-08 18:33,claude-opus-4-6,3.197,ok,
2026-07-08 18:33,claude-opus-4-7,2.582,ok,
2026-07-08 18:33,claude-sonnet-4-6,4.255,ok,
2026-07-08 18:33,gemini-3.1-flash-image-preview,1.664,ok,
2026-07-08 18:33,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607081033291783278"
2026-07-08 18:33,gemini-3.1-pro-preview,3.303,ok,
2026-07-08 22:53,gpt-5.4,2.623,ok,
2026-07-08 22:53,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607081453272018245618268d9d67Hmgh5W"
2026-07-08 22:53,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607081453279778180078268d9d6DN8lqhf"
2026-07-08 22:53,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607081453287986584428268d9d6ZUidlhPc"
2026-07-08 22:53,gpt-5.5,2.509,ok,
2026-07-08 22:53,claude-opus-4-6,3.797,ok,
2026-07-08 22:53,claude-opus-4-7,2.282,ok,
2026-07-08 22:53,claude-sonnet-4-6,3.042,ok,
2026-07-08 22:53,gemini-3.1-flash-image-preview,2.264,ok,
2026-07-08 22:53,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607081453432887022"
2026-07-08 22:53,gemini-3.1-pro-preview,2.788,ok,
2026-07-09 01:56,gpt-5.4,2.422,ok,
2026-07-09 01:56,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607081756324968754798268d9d6RSoj5Q7"
2026-07-09 01:56,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607081756331082336768268d9d6ZeGmS0e"
2026-07-09 01:56,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607081756339805897728268d9d6ITAlLMob"
2026-07-09 01:56,gpt-5.5,2.472,ok,
2026-07-09 01:56,claude-opus-4-6,3.905,ok,
2026-07-09 01:56,claude-opus-4-7,2.303,ok,
2026-07-09 01:56,claude-sonnet-4-6,2.946,ok,
2026-07-09 01:56,gemini-3.1-flash-image-preview,1.991,ok,
2026-07-09 01:56,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607081756484907691"
2026-07-09 01:56,gemini-3.1-pro-preview,2.783,ok,
2026-07-09 03:59,gpt-5.4,3.146,ok,
2026-07-09 03:59,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607081959455474697228268d9d6SOBOOzs"
2026-07-09 03:59,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607081959466164285748268d9d6MXqe4Lt"
2026-07-09 03:59,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260708195948917861598268d9d6dfKe1o0j)"
2026-07-09 03:59,gpt-5.5,2.912,ok,
2026-07-09 03:59,claude-opus-4-6,3.504,ok,
2026-07-09 03:59,claude-opus-4-7,2.509,ok,
2026-07-09 03:59,claude-sonnet-4-6,2.781,ok,
2026-07-09 03:59,gemini-3.1-flash-image-preview,2.455,ok,
2026-07-09 03:59,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607082000031299885"
2026-07-09 03:59,gemini-3.1-pro-preview,2.851,ok,
2026-07-09 05:37,gpt-5.4,2.75,ok,
2026-07-09 05:37,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607082137578765602718268d9d67f3XRB6"
2026-07-09 05:37,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607082137589402607648268d9d6tzY7yIO"
2026-07-09 05:37,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607082137599611027568268d9d6sYsRQPCF"
2026-07-09 05:37,gpt-5.5,6.745,ok,
2026-07-09 05:37,claude-opus-4-6,3.626,ok,
2026-07-09 05:37,claude-opus-4-7,2.636,ok,
2026-07-09 05:37,claude-sonnet-4-6,2.743,ok,
2026-07-09 05:37,gemini-3.1-flash-image-preview,2.292,ok,
2026-07-09 05:37,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607082138199103608"
2026-07-09 05:37,gemini-3.1-pro-preview,2.577,ok,
2026-07-09 07:34,gpt-5.4,3.069,ok,
2026-07-09 07:34,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 20260708233404547785828268d9d60whZLiyO"
2026-07-09 07:34,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260708233405754206548268d9d6Z6c5D1XL"
2026-07-09 07:34,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607082334061070448548268d9d6xOEL81Uo"
2026-07-09 07:34,gpt-5.5,2.726,ok,
2026-07-09 07:34,claude-opus-4-6,3.244,ok,
2026-07-09 07:34,claude-opus-4-7,4.288,ok,
2026-07-09 07:34,claude-sonnet-4-6,2.944,ok,
2026-07-09 07:34,gemini-3.1-flash-image-preview,2.409,ok,
2026-07-09 07:34,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607082334227064880"
2026-07-09 07:34,gemini-3.1-pro-preview,2.582,ok,
2026-07-09 12:37,gpt-5.4,2.564,ok,
2026-07-09 12:37,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607090437254513224208268d9d6C4NIWD9"
2026-07-09 12:37,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607090437264615162238268d9d6TWoevnf"
2026-07-09 12:37,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607090437274340770868268d9d6ggMf28lG"
2026-07-09 12:37,gpt-5.5,2.753,ok,
2026-07-09 12:37,claude-opus-4-6,3.649,ok,
2026-07-09 12:37,claude-opus-4-7,3.375,ok,
2026-07-09 12:37,claude-sonnet-4-6,3.32,ok,
2026-07-09 12:37,gemini-3.1-flash-image-preview,1.741,ok,
2026-07-09 12:37,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607090437432740909"
2026-07-09 12:37,gemini-3.1-pro-preview,3.228,ok,
2026-07-09 19:28,gpt-5.4,2.779,ok,
2026-07-09 19:28,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607091128191932291358268d9d6ggtXfct"
2026-07-09 19:28,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607091128202050028998268d9d644yYbo4"
2026-07-09 19:28,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607091128212271616368268d9d62Yn7eF8p"
2026-07-09 19:28,gpt-5.5,2.576,ok,
2026-07-09 19:28,claude-opus-4-6,5.13,ok,
2026-07-09 19:28,claude-opus-4-7,3.129,ok,
2026-07-09 19:28,claude-sonnet-4-6,2.566,ok,
2026-07-09 19:28,gemini-3.1-flash-image-preview,2.052,ok,
2026-07-09 19:28,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607091128374043988"
2026-07-09 19:28,gemini-3.1-pro-preview,2.557,ok,
2026-07-09 23:39,gpt-5.4,2.399,ok,
2026-07-09 23:39,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607091539362454934648268d9d6DEwQL70"
2026-07-09 23:39,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260709153937849404288268d9d6qqHuVqcb"
2026-07-09 23:39,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607091539379043327248268d9d6e3tz4cFl"
2026-07-09 23:39,gpt-5.5,2.723,ok,
2026-07-09 23:39,claude-opus-4-6,3.515,ok,
2026-07-09 23:39,claude-opus-4-7,2.665,ok,
2026-07-09 23:39,claude-sonnet-4-6,3.765,ok,
2026-07-09 23:39,gemini-3.1-flash-image-preview,2.328,ok,
2026-07-09 23:39,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607091539537532790"
2026-07-09 23:39,gemini-3.1-pro-preview,2.441,ok,
2026-07-10 02:15,gpt-5.4,2.391,ok,
2026-07-10 02:15,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607091815239960554028268d9d6J1Xcnrr"
2026-07-10 02:15,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607091815248871900648268d9d6DkyIeHq"
2026-07-10 02:15,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607091815257516441278268d9d6MdRzsawQ"
2026-07-10 02:15,gpt-5.5,2.242,ok,
2026-07-10 02:15,claude-opus-4-6,4.634,ok,
2026-07-10 02:15,claude-opus-4-7,3.09,ok,
2026-07-10 02:15,claude-sonnet-4-6,2.277,ok,
2026-07-10 02:15,gemini-3.1-flash-image-preview,1.753,ok,
2026-07-10 02:15,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607091815406898806"
2026-07-10 02:15,gemini-3.1-pro-preview,2.856,ok,
2026-07-10 04:15,gpt-5.4,2.348,ok,
2026-07-10 04:15,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607092015098859698178268d9d6y9Vt9Pf"
2026-07-10 04:15,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607092015108225716748268d9d6WJznoST"
2026-07-10 04:15,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607092015118364221418268d9d6ShNMVbWJ"
2026-07-10 04:15,gpt-5.5,2.669,ok,
2026-07-10 04:15,claude-opus-4-6,3.737,ok,
2026-07-10 04:15,claude-opus-4-7,3.57,ok,
2026-07-10 04:15,claude-sonnet-4-6,2.717,ok,
2026-07-10 04:15,gemini-3.1-flash-image-preview,2.003,ok,
2026-07-10 04:15,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607092015274996008"
2026-07-10 04:15,gemini-3.1-pro-preview,2.969,ok,
2026-07-10 05:53,gpt-5.4,2.679,ok,
2026-07-10 05:53,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607092153485449692538268d9d6IDgsoGh"
2026-07-10 05:53,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607092153495738648548268d9d6NpebHO6"
2026-07-10 05:53,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607092153505980807498268d9d6J7jGf2av"
